Date, Price
Fri Dec 30 22:36:59 2022,0.1853
Fri Dec 30 22:38:00 2022,0.1853
Fri Dec 30 22:39:00 2022,0.1853
Fri Dec 30 22:40:01 2022,0.1853
Fri Dec 30 22:41:02 2022,0.1853
Fri Dec 30 22:42:03 2022,0.1852
Fri Dec 30 22:43:04 2022,0.1853
Fri Dec 30 22:44:06 2022,0.1853
Fri Dec 30 22:45:06 2022,0.1854
Fri Dec 30 22:46:07 2022,0.1854
Fri Dec 30 22:47:07 2022,0.1853
Fri Dec 30 22:48:08 2022,0.1852
Fri Dec 30 22:49:08 2022,0.1852
Fri Dec 30 22:50:08 2022,0.1853
Fri Dec 30 22:51:09 2022,0.1854
Fri Dec 30 22:52:09 2022,0.1852
Fri Dec 30 22:53:10 2022,0.1854
Fri Dec 30 22:54:10 2022,0.1852
Fri Dec 30 22:55:11 2022,0.1852
Fri Dec 30 22:56:11 2022,0.1853
Fri Dec 30 22:57:12 2022,0.1853
Fri Dec 30 22:58:12 2022,0.1855
Fri Dec 30 22:59:12 2022,0.1853
Fri Dec 30 23:00:13 2022,0.1854
Fri Dec 30 23:01:13 2022,0.1856
Fri Dec 30 23:02:14 2022,0.1853
Fri Dec 30 23:03:14 2022,0.1854
Fri Dec 30 23:04:15 2022,0.1854
Sat Dec 31 11:54:51 2022,0.1856
Sat Dec 31 11:55:51 2022,0.1855
Sat Dec 31 11:56:51 2022,0.1855
Sat Dec 31 11:57:52 2022,0.1855
Sat Dec 31 11:58:53 2022,0.1855
Sat Dec 31 11:59:53 2022,0.1855
Sat Dec 31 12:00:53 2022,0.1856
Sat Dec 31 12:01:54 2022,0.1856
Sat Dec 31 12:02:54 2022,0.1856
Sat Dec 31 12:03:55 2022,0.1855
Sat Dec 31 12:04:55 2022,0.1857
Sat Dec 31 12:05:56 2022,0.1856
Sat Dec 31 12:06:56 2022,0.1856
Sat Dec 31 12:07:58 2022,0.1857
Sat Dec 31 12:08:58 2022,0.1856
Sat Dec 31 12:09:59 2022,0.1856
Sat Dec 31 12:10:59 2022,0.1854
Sat Dec 31 12:12:00 2022,0.1854
Sat Dec 31 12:13:00 2022,0.1854
Sat Dec 31 12:14:01 2022,0.1854
Sat Dec 31 12:15:01 2022,0.1855
Sat Dec 31 12:16:02 2022,0.1854
Sat Dec 31 12:17:02 2022,0.1854
Sat Dec 31 12:18:02 2022,0.1854
Sat Dec 31 12:19:03 2022,0.1854
Sat Dec 31 12:20:04 2022,0.1854
Sat Dec 31 12:21:05 2022,0.1856
Sat Dec 31 12:22:05 2022,0.1855
Sat Dec 31 12:23:06 2022,0.1855
Sat Dec 31 12:24:06 2022,0.1854
Sat Dec 31 12:25:07 2022,0.1855
Sat Dec 31 12:26:07 2022,0.1855
Sat Dec 31 12:27:08 2022,0.1856
Sat Dec 31 12:28:08 2022,0.1856
Sat Dec 31 12:29:08 2022,0.1857
Sat Dec 31 12:30:08 2022,0.1857
Sat Dec 31 12:31:09 2022,0.1856
Sat Dec 31 12:32:09 2022,0.1856
Sat Dec 31 12:33:10 2022,0.1856
Sat Dec 31 12:34:10 2022,0.1856
Sat Dec 31 12:35:11 2022,0.1856
Sat Dec 31 12:36:11 2022,0.1856
Sat Dec 31 12:37:12 2022,0.1856
Sat Dec 31 12:38:12 2022,0.1856
Sat Dec 31 12:39:12 2022,0.1855
Sat Dec 31 12:40:13 2022,0.1855
Sat Dec 31 12:41:13 2022,0.1854
Sat Dec 31 12:42:14 2022,0.1854
Sat Dec 31 12:43:14 2022,0.1854
Sat Dec 31 12:44:14 2022,0.1853
Sat Dec 31 12:45:15 2022,0.1854
Sat Dec 31 12:46:16 2022,0.1855
Sat Dec 31 12:47:16 2022,0.1855
Sat Dec 31 12:48:17 2022,0.1855
Sat Dec 31 12:49:18 2022,0.1855
Sat Dec 31 12:50:18 2022,0.1855
Sat Dec 31 12:51:18 2022,0.1854
Sat Dec 31 12:52:19 2022,0.1854
Sat Dec 31 12:53:19 2022,0.1855
Sat Dec 31 12:54:20 2022,0.1855
Sat Dec 31 12:55:21 2022,0.1855
Sat Dec 31 12:56:21 2022,0.1855
Sat Dec 31 12:57:22 2022,0.1855
Sat Dec 31 12:58:22 2022,0.1856
Sat Dec 31 12:59:23 2022,0.1857
Sat Dec 31 13:00:23 2022,0.1857
Sat Dec 31 13:01:23 2022,0.1857
Sat Dec 31 13:02:24 2022,0.1857
