Date, Price
Sat Dec 31 12:23:07 2022,0.05121
Sat Dec 31 12:24:07 2022,0.05121
Sat Dec 31 12:25:07 2022,0.05119
Sat Dec 31 12:26:08 2022,0.05118
Sat Dec 31 12:27:09 2022,0.05118
Sat Dec 31 12:28:09 2022,0.05118
Sat Dec 31 12:29:09 2022,0.05116
Sat Dec 31 12:30:10 2022,0.05117
Sat Dec 31 12:31:10 2022,0.05117
Sat Dec 31 12:32:11 2022,0.05117
Sat Dec 31 12:33:12 2022,0.05117
Sat Dec 31 12:34:12 2022,0.05117
Sat Dec 31 12:35:12 2022,0.05116
Sat Dec 31 12:36:13 2022,0.05116
Sat Dec 31 12:37:13 2022,0.05113
Sat Dec 31 12:38:14 2022,0.05112
Sat Dec 31 12:39:14 2022,0.05112
Sat Dec 31 12:40:15 2022,0.05112
Sat Dec 31 12:41:15 2022,0.05115
Sat Dec 31 12:42:16 2022,0.05115
Sat Dec 31 12:43:16 2022,0.05116
Sat Dec 31 12:44:17 2022,0.05117
Sat Dec 31 12:45:17 2022,0.05116
Sat Dec 31 12:46:17 2022,0.05115
Sat Dec 31 12:47:18 2022,0.05116
Sat Dec 31 12:48:18 2022,0.05115
Sat Dec 31 12:49:19 2022,0.05115
Sat Dec 31 12:50:20 2022,0.05114
Sat Dec 31 12:51:20 2022,0.05114
Sat Dec 31 12:52:20 2022,0.05114
Sat Dec 31 12:53:21 2022,0.05114
Sat Dec 31 12:54:21 2022,0.05114
Sat Dec 31 12:55:22 2022,0.05115
Sat Dec 31 12:56:22 2022,0.05114
Sat Dec 31 12:57:23 2022,0.05115
Sat Dec 31 12:58:23 2022,0.05115
Sat Dec 31 12:59:24 2022,0.05115
Sat Dec 31 13:00:24 2022,0.05117
Sat Dec 31 13:01:24 2022,0.05119
Sat Dec 31 13:02:25 2022,0.0512
