Date, Price
Sat Dec 10 21:58:37 2022,1.576
Sat Dec 10 21:59:37 2022,1.573
Sat Dec 10 22:00:38 2022,1.57
Sat Dec 10 22:01:38 2022,1.569
Sat Dec 10 22:02:39 2022,1.568
Sat Dec 10 22:03:39 2022,1.569
Sat Dec 10 22:04:39 2022,1.568
Sat Dec 10 22:05:40 2022,1.57
Sat Dec 10 22:06:41 2022,1.571
Sat Dec 10 22:07:41 2022,1.57
Sat Dec 10 22:08:42 2022,1.569
Sat Dec 10 22:09:42 2022,1.568
Sat Dec 10 22:10:42 2022,1.567
Sat Dec 10 22:11:43 2022,1.568
Sat Dec 10 22:12:43 2022,1.566
Sat Dec 10 22:13:43 2022,1.567
Sat Dec 10 22:14:44 2022,1.567
Sat Dec 10 22:15:44 2022,1.569
Sat Dec 10 22:16:45 2022,1.567
Sat Dec 10 22:17:45 2022,1.567
Sat Dec 10 22:18:45 2022,1.567
Sat Dec 10 22:19:46 2022,1.566
Sat Dec 10 22:20:46 2022,1.566
Sat Dec 10 22:21:47 2022,1.568
Sat Dec 10 22:22:47 2022,1.566
Sat Dec 10 22:23:47 2022,1.566
Sat Dec 10 22:24:48 2022,1.565
Sat Dec 10 22:25:48 2022,1.566
Sat Dec 10 22:26:49 2022,1.567
Sat Dec 10 22:27:49 2022,1.566
Sat Dec 10 22:28:50 2022,1.566
Sat Dec 10 22:29:53 2022,1.566
Sat Dec 10 22:30:53 2022,1.567
Sat Dec 10 22:31:54 2022,1.568
Sat Dec 10 22:32:54 2022,1.569
Sat Dec 10 22:33:55 2022,1.569
Sat Dec 10 22:34:55 2022,1.569
Sat Dec 10 22:35:55 2022,1.568
Sat Dec 10 22:36:56 2022,1.568
Sat Dec 10 22:37:56 2022,1.567
Sat Dec 10 22:38:57 2022,1.567
Sat Dec 10 22:39:57 2022,1.567
Sat Dec 10 22:40:58 2022,1.567
Sat Dec 10 22:41:58 2022,1.567
Sat Dec 10 22:42:58 2022,1.566
Sat Dec 10 22:43:59 2022,1.566
Sat Dec 10 22:44:59 2022,1.564
Sat Dec 10 22:45:59 2022,1.564
Sat Dec 10 22:47:00 2022,1.565
Sat Dec 10 22:48:01 2022,1.563
Sat Dec 10 22:49:01 2022,1.564
Sat Dec 10 22:50:02 2022,1.567
Sat Dec 10 22:51:02 2022,1.567
Sat Dec 10 22:52:03 2022,1.567
Sat Dec 10 22:53:03 2022,1.565
Sat Dec 10 22:54:03 2022,1.564
Sat Dec 10 22:55:04 2022,1.564
Sat Dec 10 22:56:04 2022,1.565
Sat Dec 10 22:57:06 2022,1.565
Sat Dec 10 22:58:06 2022,1.565
Sat Dec 10 22:59:06 2022,1.566
Sat Dec 10 23:00:07 2022,1.566
Sat Dec 10 23:01:07 2022,1.567
Sat Dec 10 23:02:08 2022,1.568
Sat Dec 10 23:03:08 2022,1.568
Sat Dec 10 23:04:09 2022,1.568
Sat Dec 10 23:05:09 2022,1.567
Sat Dec 10 23:06:11 2022,1.567
Sat Dec 10 23:07:12 2022,1.567
Sat Dec 10 23:08:12 2022,1.567
Sat Dec 10 23:09:13 2022,1.566
Sat Dec 10 23:10:13 2022,1.565
Sat Dec 10 23:11:13 2022,1.565
Sat Dec 10 23:12:14 2022,1.565
Sat Dec 10 23:13:14 2022,1.565
Sat Dec 10 23:14:14 2022,1.565
Sat Dec 10 23:15:15 2022,1.566
Sat Dec 10 23:16:15 2022,1.565
Sat Dec 10 23:17:15 2022,1.566
Sat Dec 10 23:18:16 2022,1.565
Sat Dec 10 23:19:16 2022,1.564
Sat Dec 10 23:20:17 2022,1.565
Sat Dec 10 23:21:17 2022,1.566
Sat Dec 10 23:22:17 2022,1.564
Sat Dec 10 23:23:18 2022,1.564
Sat Dec 10 23:24:18 2022,1.565
Sat Dec 10 23:25:19 2022,1.565
Sat Dec 10 23:26:19 2022,1.567
Sat Dec 10 23:27:20 2022,1.569
Sat Dec 10 23:28:20 2022,1.568
Sat Dec 10 23:29:21 2022,1.565
Sat Dec 10 23:30:21 2022,1.565
Sat Dec 10 23:31:22 2022,1.569
Sat Dec 10 23:32:22 2022,1.569
Sat Dec 10 23:33:22 2022,1.568
Sat Dec 10 23:34:23 2022,1.565
Sat Dec 10 23:35:23 2022,1.563
Sat Dec 10 23:36:24 2022,1.563
Sat Dec 10 23:37:24 2022,1.564
Sat Dec 10 23:38:24 2022,1.564
Sat Dec 10 23:39:25 2022,1.565
Sat Dec 10 23:40:25 2022,1.565
Sat Dec 10 23:41:25 2022,1.566
Sat Dec 10 23:42:26 2022,1.565
Sat Dec 10 23:43:26 2022,1.564
Sat Dec 10 23:44:27 2022,1.562
Sat Dec 10 23:45:27 2022,1.56
Sat Dec 10 23:46:27 2022,1.56
Sat Dec 10 23:47:28 2022,1.56
Sat Dec 10 23:48:28 2022,1.558
Sat Dec 10 23:49:28 2022,1.557
Sat Dec 10 23:50:29 2022,1.557
Sat Dec 10 23:51:29 2022,1.556
Sat Dec 10 23:52:30 2022,1.558
Sat Dec 10 23:53:30 2022,1.558
Sat Dec 10 23:54:31 2022,1.558
Sat Dec 10 23:55:31 2022,1.56
Sat Dec 10 23:56:33 2022,1.56
Sat Dec 10 23:57:33 2022,1.56
Sat Dec 10 23:58:33 2022,1.56
Sat Dec 10 23:59:34 2022,1.559
Sun Dec 11 00:00:34 2022,1.559
Sun Dec 11 00:01:35 2022,1.562
Sun Dec 11 00:02:35 2022,1.565
Sun Dec 11 00:03:36 2022,1.563
Sun Dec 11 00:04:36 2022,1.564
Sun Dec 11 00:05:36 2022,1.565
Sun Dec 11 00:06:37 2022,1.565
Sun Dec 11 00:07:37 2022,1.565
Sun Dec 11 00:08:38 2022,1.565
Sun Dec 11 00:09:39 2022,1.565
Sun Dec 11 00:10:39 2022,1.565
Sun Dec 11 00:11:40 2022,1.565
Sun Dec 11 00:12:40 2022,1.566
Sun Dec 11 00:13:40 2022,1.566
Sun Dec 11 00:14:41 2022,1.566
Sun Dec 11 00:15:41 2022,1.567
Sun Dec 11 00:16:41 2022,1.567
Sun Dec 11 00:17:42 2022,1.569
Sun Dec 11 00:18:42 2022,1.566
Sun Dec 11 00:19:44 2022,1.566
Sun Dec 11 00:20:44 2022,1.566
Sun Dec 11 00:21:45 2022,1.565
Sun Dec 11 00:22:45 2022,1.565
Sun Dec 11 00:23:46 2022,1.565
Sun Dec 11 00:24:46 2022,1.564
Sun Dec 11 00:25:46 2022,1.564
Sun Dec 11 00:26:47 2022,1.565
Sun Dec 11 00:27:47 2022,1.565
Sun Dec 11 00:28:48 2022,1.565
Sun Dec 11 00:29:48 2022,1.566
Sun Dec 11 00:30:48 2022,1.566
Sun Dec 11 00:31:49 2022,1.565
Sun Dec 11 00:32:49 2022,1.565
Sun Dec 11 00:33:50 2022,1.565
Sun Dec 11 00:34:50 2022,1.565
Sun Dec 11 00:35:50 2022,1.565
Sun Dec 11 00:36:51 2022,1.565
Sun Dec 11 00:37:51 2022,1.564
Sun Dec 11 00:38:52 2022,1.563
Sun Dec 11 00:39:52 2022,1.563
Sun Dec 11 00:40:52 2022,1.563
Sun Dec 11 00:41:53 2022,1.564
Sun Dec 11 00:42:53 2022,1.564
Sun Dec 11 00:43:54 2022,1.563
Sun Dec 11 00:44:54 2022,1.563
Sun Dec 11 00:45:54 2022,1.563
Sun Dec 11 00:46:55 2022,1.563
Sun Dec 11 00:47:55 2022,1.562
Sun Dec 11 00:48:55 2022,1.562
Sun Dec 11 00:49:56 2022,1.563
Sun Dec 11 00:50:56 2022,1.562
Sun Dec 11 00:51:57 2022,1.562
Sun Dec 11 00:52:57 2022,1.563
Sun Dec 11 00:53:57 2022,1.564
Sun Dec 11 00:54:58 2022,1.563
Sun Dec 11 00:55:58 2022,1.565
Sun Dec 11 00:56:59 2022,1.564
Sun Dec 11 00:57:59 2022,1.565
Sun Dec 11 00:58:59 2022,1.565
Sun Dec 11 01:00:00 2022,1.565
Sun Dec 11 01:01:00 2022,1.564
Sun Dec 11 01:02:00 2022,1.565
Sun Dec 11 01:03:01 2022,1.565
Sun Dec 11 01:04:01 2022,1.565
Sun Dec 11 01:05:01 2022,1.565
Sun Dec 11 01:06:02 2022,1.565
Sun Dec 11 01:07:02 2022,1.565
Sun Dec 11 01:08:03 2022,1.565
Sun Dec 11 01:09:03 2022,1.565
Sun Dec 11 01:10:03 2022,1.565
Sun Dec 11 01:11:04 2022,1.565
Sun Dec 11 01:12:04 2022,1.565
Sun Dec 11 01:13:04 2022,1.566
Sun Dec 11 01:14:05 2022,1.566
Sun Dec 11 01:15:05 2022,1.566
Sun Dec 11 01:16:06 2022,1.566
Sun Dec 11 01:17:06 2022,1.565
Sun Dec 11 01:18:07 2022,1.565
Sun Dec 11 01:19:07 2022,1.565
Sun Dec 11 01:20:07 2022,1.565
Sun Dec 11 01:21:08 2022,1.565
Sun Dec 11 01:22:08 2022,1.563
Sun Dec 11 01:23:08 2022,1.563
Sun Dec 11 01:24:09 2022,1.565
Sun Dec 11 01:25:09 2022,1.565
Sun Dec 11 01:26:10 2022,1.564
Sun Dec 11 01:27:10 2022,1.563
Sun Dec 11 01:28:11 2022,1.563
Sun Dec 11 01:29:11 2022,1.563
Sun Dec 11 01:30:12 2022,1.564
Sun Dec 11 01:31:13 2022,1.564
Sun Dec 11 01:32:13 2022,1.564
Sun Dec 11 01:33:13 2022,1.562
Sun Dec 11 01:34:14 2022,1.562
Sun Dec 11 01:35:14 2022,1.563
Sun Dec 11 01:36:15 2022,1.562
Sun Dec 11 01:37:15 2022,1.563
Sun Dec 11 01:38:15 2022,1.562
Sun Dec 11 01:39:16 2022,1.563
Sun Dec 11 01:40:16 2022,1.561
Sun Dec 11 01:41:16 2022,1.561
Sun Dec 11 01:42:17 2022,1.562
Sun Dec 11 01:43:17 2022,1.562
Sun Dec 11 01:44:18 2022,1.563
Sun Dec 11 01:45:18 2022,1.563
Sun Dec 11 01:46:18 2022,1.562
Sun Dec 11 01:47:19 2022,1.561
Sun Dec 11 01:48:19 2022,1.56
Sun Dec 11 01:49:20 2022,1.561
Sun Dec 11 01:50:20 2022,1.56
Sun Dec 11 01:51:20 2022,1.56
Sun Dec 11 01:52:21 2022,1.561
Sun Dec 11 01:53:21 2022,1.562
Sun Dec 11 01:54:22 2022,1.561
Sun Dec 11 01:55:22 2022,1.561
Sun Dec 11 01:56:22 2022,1.561
Sun Dec 11 01:57:23 2022,1.561
Sun Dec 11 01:58:23 2022,1.562
Sun Dec 11 01:59:24 2022,1.562
Sun Dec 11 02:00:24 2022,1.562
Sun Dec 11 02:01:24 2022,1.562
Sun Dec 11 02:02:25 2022,1.564
Sun Dec 11 02:03:25 2022,1.564
Sun Dec 11 02:04:25 2022,1.564
Sun Dec 11 02:05:26 2022,1.564
Sun Dec 11 02:06:26 2022,1.564
Sun Dec 11 02:07:26 2022,1.564
Sun Dec 11 02:08:27 2022,1.565
Sun Dec 11 02:09:27 2022,1.565
Sun Dec 11 02:10:28 2022,1.565
Sun Dec 11 02:11:28 2022,1.565
Sun Dec 11 02:12:28 2022,1.566
Sun Dec 11 02:13:29 2022,1.566
Sun Dec 11 02:14:29 2022,1.566
Sun Dec 11 02:15:29 2022,1.565
Sun Dec 11 02:16:30 2022,1.565
Sun Dec 11 02:17:30 2022,1.565
Sun Dec 11 02:18:31 2022,1.565
Sun Dec 11 02:19:31 2022,1.565
Sun Dec 11 02:20:31 2022,1.565
Sun Dec 11 02:21:32 2022,1.565
Sun Dec 11 02:22:32 2022,1.564
Sun Dec 11 02:23:33 2022,1.565
Sun Dec 11 02:24:33 2022,1.566
Sun Dec 11 02:25:33 2022,1.566
Sun Dec 11 02:26:34 2022,1.566
Sun Dec 11 02:27:34 2022,1.566
Sun Dec 11 02:28:34 2022,1.568
Sun Dec 11 02:29:35 2022,1.571
Sun Dec 11 02:30:35 2022,1.569
Sun Dec 11 02:31:35 2022,1.57
Sun Dec 11 02:32:36 2022,1.57
Sun Dec 11 02:33:36 2022,1.57
Sun Dec 11 02:34:37 2022,1.571
Sun Dec 11 02:35:37 2022,1.572
Sun Dec 11 02:36:37 2022,1.571
Sun Dec 11 02:37:38 2022,1.572
Sun Dec 11 02:38:38 2022,1.571
Sun Dec 11 02:39:39 2022,1.57
Sun Dec 11 02:40:39 2022,1.571
Sun Dec 11 02:41:39 2022,1.571
Sun Dec 11 02:42:40 2022,1.571
Sun Dec 11 02:43:40 2022,1.571
Sun Dec 11 02:44:40 2022,1.57
Sun Dec 11 02:45:41 2022,1.571
Sun Dec 11 02:46:41 2022,1.572
Sun Dec 11 02:47:41 2022,1.57
Sun Dec 11 02:48:42 2022,1.57
Sun Dec 11 02:49:44 2022,1.571
Sun Dec 11 02:50:45 2022,1.57
Sun Dec 11 02:51:45 2022,1.57
Sun Dec 11 02:52:45 2022,1.569
Sun Dec 11 02:53:46 2022,1.571
Sun Dec 11 02:54:47 2022,1.57
Sun Dec 11 02:55:47 2022,1.572
Sun Dec 11 02:56:48 2022,1.572
Sun Dec 11 02:57:48 2022,1.572
Sun Dec 11 02:58:48 2022,1.572
Sun Dec 11 02:59:49 2022,1.572
Sun Dec 11 03:00:49 2022,1.572
Sun Dec 11 03:01:50 2022,1.573
Sun Dec 11 03:02:50 2022,1.572
Sun Dec 11 03:03:50 2022,1.574
Sun Dec 11 03:04:51 2022,1.576
Sun Dec 11 03:05:51 2022,1.577
Sun Dec 11 03:06:52 2022,1.579
Sun Dec 11 03:07:53 2022,1.579
Sun Dec 11 03:08:53 2022,1.578
Sun Dec 11 03:09:54 2022,1.579
Sun Dec 11 03:10:56 2022,1.578
Sun Dec 11 03:11:56 2022,1.577
Sun Dec 11 03:12:56 2022,1.577
Sun Dec 11 03:13:57 2022,1.576
Sun Dec 11 03:14:57 2022,1.576
Sun Dec 11 03:15:57 2022,1.578
Sun Dec 11 03:16:58 2022,1.576
Sun Dec 11 03:17:58 2022,1.576
Sun Dec 11 03:18:58 2022,1.577
Sun Dec 11 03:19:59 2022,1.577
Sun Dec 11 03:21:00 2022,1.578
Sun Dec 11 03:22:00 2022,1.579
Sun Dec 11 03:23:01 2022,1.58
Sun Dec 11 03:24:01 2022,1.582
Sun Dec 11 03:25:01 2022,1.583
Sun Dec 11 03:26:02 2022,1.583
Sun Dec 11 03:27:02 2022,1.582
Sun Dec 11 03:28:03 2022,1.582
Sun Dec 11 03:29:03 2022,1.581
Sun Dec 11 03:30:04 2022,1.579
Sun Dec 11 03:31:04 2022,1.581
Sun Dec 11 03:32:04 2022,1.581
Sun Dec 11 03:33:05 2022,1.582
Sun Dec 11 03:34:05 2022,1.582
Sun Dec 11 03:35:05 2022,1.584
Sun Dec 11 03:36:07 2022,1.585
Sun Dec 11 03:37:07 2022,1.585
Sun Dec 11 03:38:08 2022,1.585
Sun Dec 11 03:39:08 2022,1.585
Sun Dec 11 03:40:09 2022,1.585
Sun Dec 11 03:41:09 2022,1.584
Sun Dec 11 03:42:09 2022,1.583
Sun Dec 11 03:43:10 2022,1.584
Sun Dec 11 03:44:10 2022,1.583
Sun Dec 11 03:45:10 2022,1.584
Sun Dec 11 03:46:11 2022,1.584
Sun Dec 11 03:47:11 2022,1.584
Sun Dec 11 03:48:12 2022,1.584
Sun Dec 11 03:49:12 2022,1.583
Sun Dec 11 03:50:12 2022,1.584
Sun Dec 11 03:51:13 2022,1.583
Sun Dec 11 03:52:13 2022,1.583
Sun Dec 11 03:53:14 2022,1.583
Sun Dec 11 03:54:14 2022,1.583
Sun Dec 11 03:55:14 2022,1.584
Sun Dec 11 03:56:15 2022,1.585
Sun Dec 11 03:57:15 2022,1.587
Sun Dec 11 03:58:16 2022,1.586
Sun Dec 11 03:59:16 2022,1.585
Sun Dec 11 04:00:16 2022,1.584
Sun Dec 11 04:01:17 2022,1.582
Sun Dec 11 04:02:17 2022,1.579
Sun Dec 11 04:03:18 2022,1.579
Sun Dec 11 04:04:18 2022,1.578
Sun Dec 11 04:05:18 2022,1.579
Sun Dec 11 04:06:19 2022,1.58
Sun Dec 11 04:07:19 2022,1.58
Sun Dec 11 04:08:20 2022,1.58
Sun Dec 11 04:09:20 2022,1.579
Sun Dec 11 04:10:20 2022,1.578
Sun Dec 11 04:11:21 2022,1.578
Sun Dec 11 04:12:21 2022,1.576
Sun Dec 11 04:13:21 2022,1.578
Sun Dec 11 04:14:22 2022,1.576
Sun Dec 11 04:15:22 2022,1.577
Sun Dec 11 04:16:23 2022,1.577
Sun Dec 11 04:17:23 2022,1.578
Sun Dec 11 04:18:23 2022,1.576
Sun Dec 11 04:19:24 2022,1.576
Sun Dec 11 04:20:24 2022,1.575
Sun Dec 11 04:21:25 2022,1.575
Sun Dec 11 04:22:26 2022,1.575
Sun Dec 11 04:23:26 2022,1.576
Sun Dec 11 04:24:27 2022,1.574
Sun Dec 11 04:25:27 2022,1.574
Sun Dec 11 04:26:27 2022,1.574
Sun Dec 11 04:27:28 2022,1.575
Sun Dec 11 04:28:28 2022,1.574
Sun Dec 11 04:29:28 2022,1.576
Sun Dec 11 04:30:29 2022,1.575
Sun Dec 11 04:31:29 2022,1.577
Sun Dec 11 04:32:30 2022,1.576
Sun Dec 11 04:33:30 2022,1.575
Sun Dec 11 04:34:30 2022,1.575
Sun Dec 11 04:35:31 2022,1.575
Sun Dec 11 04:36:31 2022,1.575
Sun Dec 11 04:37:31 2022,1.575
Sun Dec 11 04:38:32 2022,1.575
Sun Dec 11 04:39:32 2022,1.574
Sun Dec 11 04:40:33 2022,1.574
Sun Dec 11 04:41:33 2022,1.574
Sun Dec 11 04:42:33 2022,1.574
Sun Dec 11 04:43:34 2022,1.573
Sun Dec 11 04:44:34 2022,1.574
Sun Dec 11 04:45:34 2022,1.574
Sun Dec 11 04:46:35 2022,1.576
Sun Dec 11 04:47:35 2022,1.575
Sun Dec 11 04:48:36 2022,1.576
Sun Dec 11 04:49:36 2022,1.575
Sun Dec 11 04:50:36 2022,1.576
Sun Dec 11 04:51:37 2022,1.574
Sun Dec 11 04:52:37 2022,1.575
Sun Dec 11 04:53:38 2022,1.576
Sun Dec 11 04:54:38 2022,1.577
Sun Dec 11 04:55:38 2022,1.576
Sun Dec 11 04:56:39 2022,1.576
Sun Dec 11 04:57:39 2022,1.575
Sun Dec 11 04:58:40 2022,1.577
Sun Dec 11 04:59:40 2022,1.576
Sun Dec 11 05:00:40 2022,1.576
Sun Dec 11 05:01:41 2022,1.578
Sun Dec 11 05:02:41 2022,1.577
Sun Dec 11 05:03:42 2022,1.576
Sun Dec 11 05:04:43 2022,1.576
Sun Dec 11 05:05:43 2022,1.576
Sun Dec 11 05:06:44 2022,1.575
Sun Dec 11 05:07:44 2022,1.575
Sun Dec 11 05:08:44 2022,1.574
Sun Dec 11 05:09:45 2022,1.576
Sun Dec 11 05:10:45 2022,1.576
Sun Dec 11 05:11:45 2022,1.575
Sun Dec 11 05:12:46 2022,1.575
Sun Dec 11 05:13:46 2022,1.575
Sun Dec 11 05:14:47 2022,1.576
Sun Dec 11 05:15:47 2022,1.576
Sun Dec 11 05:16:47 2022,1.576
Sun Dec 11 05:17:48 2022,1.577
Sun Dec 11 05:18:48 2022,1.576
Sun Dec 11 05:19:48 2022,1.576
Sun Dec 11 05:20:49 2022,1.574
Sun Dec 11 05:21:49 2022,1.575
Sun Dec 11 05:22:50 2022,1.574
Sun Dec 11 05:23:50 2022,1.573
Sun Dec 11 05:24:50 2022,1.573
Sun Dec 11 05:25:51 2022,1.574
Sun Dec 11 05:26:51 2022,1.572
Sun Dec 11 05:27:52 2022,1.573
Sun Dec 11 05:28:52 2022,1.572
Sun Dec 11 05:29:52 2022,1.57
Sun Dec 11 05:30:53 2022,1.572
Sun Dec 11 05:31:53 2022,1.571
Sun Dec 11 05:32:54 2022,1.571
Sun Dec 11 05:33:54 2022,1.572
Sun Dec 11 05:34:54 2022,1.573
Sun Dec 11 05:35:55 2022,1.573
Sun Dec 11 05:36:55 2022,1.573
Sun Dec 11 05:37:56 2022,1.574
